Date,US dollar,Euro,Japanese yen,Pound sterling,Canadian dollar,Swiss franc,Indian rupee,Saudi riyal,UAE dirham,Thai baht,Korean won,South African rand,Australian dollar
1979-01-31,227.29090909090908,139.53181818181818,44853.11363636365,113.32727272727274,269.54545454545456,378.77272727272737,1852.8590909090913,754.0863636363637,869.3999999999997,4582.186363636364,111186.56818181818,197.0181818181818,198.6
1979-02-28,245.69,151.31,49213.155,122.55499999999998,293.18499999999995,410.59499999999997,2010.3699999999997,822.3050000000001,939.1049999999999,4949.499999999999,118284.045,209.85999999999999,216.65000000000003
1979-03-31,242.0636363636364,149.30454545454543,49989.42727272727,118.79545454545455,284.22272727272724,407.2636363636364,1974.9318181818182,810.1454545454545,926.2363636363639,4884.522727272728,116507.06363636363,204.35909090909092,215.9454545454546
1979-04-30,238.68571428571425,148.50476190476192,51574.223809523806,115.13809523809526,273.60952380952375,409.8285714285715,1956.8095238095234,817.9619047619047,918.0000000000002,4832.857142857143,115259.90952380953,202.34761904761902,215.4142857142857
1979-05-31,257.80000000000007,161.12173913043478,56482.6,125.2304347826087,297.8391304347826,445.6347826086956,2119.9347826086955,871.3347826086957,983.6956521739132,5210.843478260868,124753.82173913045,217.69565217391303,233.1652173913043
1979-06-30,279.0857142857143,173.03809523809522,61069.333333333314,132.13809523809525,327.4095238095238,474.49047619047633,2248.895238095238,941.304761904762,1064.7714285714285,5592.233333333334,132563.7190476191,235.58095238095237,251.12380952380954
1979-07-31,294.76363636363635,178.23636363636362,63843.15454545454,130.48636363636368,343.0,486.0954545454546,2309.7000000000003,980.3954545454544,1109.8272727272727,5881.504545454546,137305.9227272727,248.5227272727273,261.43181818181813
1979-08-31,301.4478260869566,182.3913043478261,65681.28695652174,134.7608695652174,352.704347826087,499.48695652173916,2414.847826086956,1025.8999999999999,1148.9086956521737,6204.595652173913,148696.16956521737,252.42608695652174,267.1521739130435
1979-09-30,355.13,212.35999999999999,78779.19999999998,161.63000000000002,412.9549999999999,571.37,2865.035,1189.6650000000004,1343.0900000000004,7260.9349999999995,175525.86000000002,294.6,314.71500000000003
1979-10-31,391.6608695652174,235.37391304347832,90002.71304347827,182.62608695652173,459.14347826086953,637.1434782608696,3203.9652173913055,1319.0304347826086,1488.508695652174,7981.573913043475,193444.0,323.83478260869566,350.90869565217395
1979-11-30,392.0136363636364,234.84545454545452,95936.22272727272,183.72272727272727,461.85909090909087,643.9136363636364,3183.4636363636364,1315.6863636363635,1465.9272727272726,7876.586363636364,184889.6818181818,324.31363636363636,357.92727272727274
1979-12-31,461.2380952380953,271.347619047619,111353.13809523809,209.5095238095239,542.9904761904761,742.6571428571428,3746.0476190476193,1558.0666666666668,1769.3904761904764,9419.071428571431,224198.49047619052,383.42857142857144,420.2571428571429
1980-01-31,668.2130434782608,390.90869565217383,158987.4695652174,295.0956521739131,777.2695652173912,1065.678260869565,5307.230434782608,2242.2130434782607,2530.330434782609,13597.291304347824,320061.7,547.908695652174,601.7652173913041
1980-02-29,665.3333333333334,392.50952380952384,162529.46666666665,290.4904761904762,769.6238095238097,1091.1428571428573,5286.738095238095,2227.342857142857,2485.247619047619,13469.009523809524,382813.6,541.7714285714286,602.6761904761904
1980-03-31,553.595238095238,343.55714285714294,137667.86666666667,250.72380952380956,648.9428571428571,975.8238095238097,4511.466666666665,1856.3619047619047,2076.580952380953,11287.752380952381,330759.4238095238,448.7523809523808,508.0000000000001
1980-04-30,514.5454545454545,325.41363636363644,128778.31818181818,233.05,610.6954545454547,908.0818181818183,4152.868181818181,1710.4727272727273,1920.8454545454545,10431.345454545455,296667.64545454545,415.60909090909087,471.8590909090908
1980-05-31,513.6590909090909,312.82272727272726,117320.99090909092,223.04090909090903,602.9681818181817,854.7409090909091,4050.0454545454545,1688.677272727272,1890.690909090909,10385.004545454545,298302.76818181813,406.0,454.39090909090913
1980-06-30,600.7238095238095,361.2333333333333,130957.35714285714,257.04761904761904,691.8714285714286,981.2857142857144,4711.1238095238095,2008.1571428571424,2233.2285714285717,12248.185714285713,359842.49523809523,465.69999999999993,520.6666666666666
1980-07-31,644.2956521739129,384.86086956521734,142641.19999999995,271.55217391304353,743.3826086956522,1038.1434782608696,5012.439130434783,2142.478260869565,2387.5869565217395,13093.439130434781,386803.19130434777,493.63913043478254,556.8000000000001
1980-08-31,627.742857142857,382.947619047619,140513.1714285714,264.7714285714286,727.1238095238095,1036.7571428571432,4871.795238095239,2075.052380952381,2306.2142857142853,12720.880952380956,380476.13809523813,476.83333333333326,541.7142857142857
